ruc,nombre,provincia
0990886091001,PRODUCTOS FRESCOS DEL MAR PROFREMAR S.A,GUAYAS                                            
0990842949001,GILCAM 86 SA,GUAYAS                                            
0990844208001,NATURISA S. A.,GUAYAS                                            
0990856125001,CASUR S. A.,EL ORO                                            
0990948038001,PANTRUSKO S.A.,GUAYAS                                            
0990925682001,MARINA DEL REY (MARDEREY) S.A.,GUAYAS                                            
0992671548001,EXPORMEKSA S.A.,GUAYAS                                            
0992669306001,PAYAXCORP S.A.,GUAYAS                                            
0990270899001,CORPACU S.A.,GUAYAS                                            
0990968349001,CAMARONERA SAN JOSE S.A. (SANJOCAMAR),GUAYAS                                            
0992669527001,COTELOCORP S.A.,GUAYAS                                            
0991213643001,PROFIAGRO S.A.,GUAYAS                                            
0991324267001,MODERCORP S.A.,GUAYAS                                            
0991318585001,TONSNA S.A.,EL ORO                                            
0991301208001,PLUMONT S.A.,GUAYAS                                            
0991266402001,AQUACULTURA TROPICAL S.A. AQUATROPICAL,GUAYAS                                            
0991367152001,NAVARONE S.A.,GUAYAS                                            
0991339124001,MABIMPORT S.A.,GUAYAS                                            
0991361278001,NARCE S.A.,GUAYAS                                            
0991359354001,GRUBER S.A.,GUAYAS                                            
0791728495001,PRODUCTOS DE EXPORTACION DIOMAR PROEXDI CIA. LTDA,GUAYAS                                            
0791726867001,SHRIMPKING S.A.,EL ORO                                            
0992702435001,NEXCROME S.A.,GUAYAS                                            
0791727405001,JEANSMAR CIA. LTDA.,EL ORO                                            
0992746823001,TIBALLOSA S.A.,SANTA ELENA                                       
0992748249001,GIORNALE S.A.,EL ORO                                            
0992728973001,COMERCIALIZADORA GUERRERO S.A. COMGUERSA,GUAYAS                                            
0992754486001,NERYCORFERSA S.A.,GUAYAS                                            
0992859148001,LANGOECUEXPORT S. A.,GUAYAS                                            
0992834692001,FOODMARIN S.A.,GUAYAS                                            
0992832665001,CAROLGASA S.A.,GUAYAS                                            
0992828455001,ECUADORIAN SHRIMP COMPANY CIA. LTDA. ECSHICO,GUAYAS                                            
0992855177001,COMPAÑÍA ESHECLABRI S.A. CLABRISA,GUAYAS                                            
0992850663001,PROCAMAPES PRODUCTORES DE CAMARON PESANTEZ & ASOCIADOS S.A.,GUAYAS                                            
0992845465001,MENIER S.A.,EL ORO                                            
0992838795001,PROCESADORA Y EXPORTADORA DE CAMARON PROCAMARONEX C. LTDA.,GUAYAS                                            
0992865377001,ZARKINSY S.A.,GUAYAS                                            
0992874007001,BURCAPESCA S.A.,GUAYAS                                            
0992865091001,IDEASERVI S. A.,GUAYAS                                            
0993027162001,FERPACIFICSEAWORLD AGRICOLA CAMARONERA CASTRO & SAMANIEGO SOCIEDAD ANÓNIMA,GUAYAS                                            
0993028304001,ACUICULTURA REPRODUCTORES Y NAUPLIOS CALISUR CALINAUPLIO S.A.,GUAYAS                                            
0993021563001,INDUSTRIA CAMARONERA INCABRERSA S.A.,GUAYAS                                            
0993022810001,CAMARONERA Y EMPACADORA SANFARMAR S.A.,GUAYAS                                            
0993006904001,AQUACHALEN S.A.,GUAYAS                                            
0993204986001,PRODUCTOS NATURALES DEL MAR PRONADMAR S.A.,GUAYAS                                            
0993201863001,CRIADEROS Y EXPORTACIONES PARAISO CRIEXPAR S.A.,GUAYAS                                            
0993187437001,AQUAMARCHICA S.A.,GUAYAS                                            
0993003506001,LABORATORIO Y CAMARONERA WANBRI S.A.,GUAYAS                                            
0992998490001,CULTIVOS MARINOS CULMARINSA S.A.,SANTA ELENA                                       
0992995505001,CAMARONERA NOVILLOS CAMANOVILLOS S.A.,GUAYAS                                            
0992996455001,ACUACULTURA VALENCIA ACUAVALEN S.A.,SANTA ELENA                                       
0992991143001,MAR&FINSHING S.A.,GUAYAS                                            
0992991399001,FISHING-SHRIMP S.A.,GUAYAS                                            
0992993944001,CAMARONERA BALAO CAMBALASA S.A.,GUAYAS                                            
0992991194001,CAMARONERA CAMAVIOSIL S.A.,EL ORO                                            
0993032247001,GOLDSHRIMP S.A.,GUAYAS                                            
0993035610001,FAISPAA S.A.,EL ORO                                            
0993035564001,FAJARDOSLAB S.A.,EL ORO                                            
0993035572001,IPFACA S.A.,EL ORO                                            
0993026956001,VALDILARVA S.A.,SANTA ELENA                                       
0993025682001,COMPAÑIA CAMARONERA DE LA BAHIA CHLG S.A.,GUAYAS                                            
0993025941001,SUPPLY-FISHING S.A.,GUAYAS                                            
0993017787001,CAMAPEX S.A.,GUAYAS                                            
0993019526001,AQUADEX CIA.LTDA.,MANABI                                            
0993025526001,DICARJO S.A.,GUAYAS                                            
0993016691001,VIACUA S.A.,SANTA ELENA                                       
0993195987001,SEICAM S.A.,GUAYAS                                            
0993188816001,I&V BIO S.A.,GUAYAS                                            
0993192155001,SKRETTING ARC ECUADOR S.A.,GUAYAS                                            
0993193453001,AERO WANG AERWANG C.LTDA.,EL ORO                                            
0993183857001,ENGUNGAMAR S.A.,GUAYAS                                            
0993182060001,CAMARTAU S.A.,GUAYAS                                            
